MaxwellSales,MaxwellPrice,MaxwellDisplay,MaxwellFeature
3958.474402,3.149701143,0,0
4316.57686,2.798033149,0,0
7035.389704,1.935999856,1,1
4974.611263,2.639052225,0,1
4129.572729,2.867871049,0,0
5660.319935,2.78210418,0,0
4104.531152,3.584064404,0,0
9693.615971,1.267960397,0,1
6570.41968,2.254892782,0,0
2568.357966,3.371288375,0,0
7839.867374,1.589087245,1,1
5421.768414,2.42539671,0,1
2975.295441,3.034196378,0,0
4766.26157,2.586668872,1,0
5019.68669,2.829677598,0,0
3404.496326,3.244903743,1,0
4176.277489,3.206077882,0,0
14012.21443,1.439705933,1,1
7951.933298,1.611498738,0,0
4534.121963,2.969002215,1,1
4125.125828,2.948508781,0,0
3768.167392,3.210802927,0,0
4629.399039,3.085347115,0,0
5322.476743,2.547010812,0,1
10094.06736,1.537382221,1,1
6866.934567,2.087378513,0,1
3960.592551,3.032721587,0,0
3310.651485,3.294821648,0,0
4105.987206,3.065314322,1,0
3628.636224,3.186494069,0,0
3856.42878,3.020841197,0,1
4880.02126,2.774022601,0,1
9406.654664,2.091126451,1,1
4678.25901,2.471597083,1,1
3980.183052,2.812405711,0,0
3573.174701,2.939584698,0,0
9182.173979,1.680353729,1,1
3522.967306,2.929418687,0,0
5482.049778,2.576131179,1,1
3126.199654,3.056500523,0,0
5090.396386,3.019739887,0,0
3147.285436,3.466469843,0,0
4415.277584,2.978770014,0,0
4258.48976,3.494671058,0,0
3410.388839,3.41067738,0,0
2271.631471,4.247929308,0,0
4367.637108,3.168029463,1,1
4427.561615,3.196682539,0,0
3245.886777,3.777677393,0,0
3650.18056,3.64763752,0,0
8981.945914,2.014985604,1,1
4606.01573,2.782988657,0,0
3692.205781,3.270066693,0,0
4387.744283,3.664442787,0,0
5071.25169,3.235099677,0,0
8126.245992,1.807899489,1,1
4320.071458,2.545987036,0,0
6421.930471,2.051400007,1,1
5733.710415,2.600702599,0,0
4313.821682,2.724122344,0,0
3870.454854,2.750969965,0,0
5253.093938,2.510316932,1,1
3580.997118,2.903729182,0,0
3392.4808,3.182379259,0,0
9840.44641,1.734986043,1,1
4573.949157,2.515940645,0,0
5644.501743,2.444427378,1,0
4503.279056,2.822064399,0,0
3541.949008,3.191409774,0,0
4514.447837,3.043476306,0,0
6754.823383,2.27571357,1,1
3612.035228,2.603091236,0,0
3624.674866,3.58091198,0,0
4080.551336,2.981224944,0,0
4218.109757,2.94898865,0,0
4363.282207,3.127809994,0,0
7786.682732,1.892637209,1,1
6466.63401,2.084875687,1,1
3460.639192,2.588291974,0,0
4859.831967,2.76203242,0,0
4509.235785,2.954350453,0,0
4657.836899,3.020782224,0,0
3962.534652,2.885600371,0,0
4674.937261,2.053925849,1,0
3545.282839,2.829380988,0,0
6349.541082,2.078342307,1,1
5378.760237,2.597251699,0,0
12537.44378,1.260801587,1,1
8257.757063,1.704672777,1,1
3278.073618,3.39136256,0,0
3815.292393,3.312029489,0,0
3602.894903,3.190838824,0,0
4488.829808,3.101308348,0,0
5301.604612,3.145986822,0,0
9418.659524,1.56943892,1,1
4746.379438,2.353041257,0,0
4393.051112,2.691112994,1,0
4074.055574,2.730723763,0,0
5416.347637,2.498425343,0,1
3875.478627,2.916746993,0,0
5937.749388,2.525944979,1,1
5221.858481,2.412877626,0,0
3695.016721,2.908276788,0,0
4534.046436,2.840204653,0,0
