CUST_ID,BALANCE,PURCHASES,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
1,41.02560229,143.1,2,1000,229.2024496,0
2,2298.240072,1159.755,12,7500,754.8312701,0
3,1708.570753,2248.5,1,7500,0,0
4,1808.851927,1999.92,8,1800,1593.218714,0
5,598.969225,10636.515,64,13500,7947.833831,1
6,1811.400157,654.3,12,2300,919.7818709,0
7,1078.782491,1292.235,5,7000,891.9357505,0
8,159.4464198,1922.4,3,11000,1405.186634,0
9,1243.525767,1380.18,12,1200,1315.529444,0
10,633.4028492,2238.27,6,2000,938.7924958,0
11,1509.363806,4826.985,26,3000,719.5711413,0.25
12,912.4743406,3206.895,26,7500,1993.017971,0.083333
13,6438.505171,2417.55,11,8000,2349.115293,0
14,41.39862898,778.5,8,2500,328.1088626,0.25
15,2070.741505,756.525,9,13000,2256.249873,0
16,3479.864378,597.96,12,4000,1245.587979,0
17,1875.639688,265.02,8,2000,280.3309659,0
18,6227.893023,9539.925,92,11250,2623.192335,0
19,125.5214654,1223.85,17,1800,3163.54305,0
20,3475.119988,6372.525,13,9000,10882.51146,0
21,160.2626559,599.4,12,3000,272.4790384,0
22,1471.896033,153,2,1700,1217.362261,0
23,133.0738894,349.92,12,1000,257.879752,0
24,7591.699811,580.575,8,10500,1899.458603,0
25,20.37312137,150,5,6900,189.1760154,0
26,13103.67549,4557.015,64,13000,4863.988008,0
27,1248.672344,2021.565,45,6000,789.6251651,0
28,6147.640372,487.425,3,10500,1956.73242,0
29,133.6352118,955.185,11,1200,479.0181806,0.3
30,3571.825468,820.92,14,11000,11084.67235,0
31,4322.164306,3570.825,41,5000,1900.727193,0
32,6339.697,306,2,9000,1606.963249,0
33,1419.9021,1444.86,6,7500,26579.9341,0.333333
34,853.5630269,2289.885,27,3000,1660.447929,0.111111
35,4056.038404,305.73,1,4500,1133.088464,0
36,4982.107784,2288.16,20,8500,1800.439239,0
37,2290.356733,655.5,5,2400,0,0
38,516.8949244,164.61,3,1700,235.3473618,0
