t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.039441947,0.043913011,0.039786705,0.038302318,0.035197859,0.034345946,0.042886038,0.043756269,0.048341263,0.037725275,0.042798444,0.042991433,0.045235589,0.043541961,0.043188099,0.04770257,0.046745797,0.044931373,0.039531678,0.035585848,0.045539412,0.037997352,0.038936003,0.041577805,42.63128434,47.71198187,79.78561661
0.033222471,0.045736252,0.043251082,0.036218671,0.036140184,0.038582034,0.045082153,0.040706991,0.036122151,0.047016139,0.03807948,0.041526195,0.046062248,0.045315992,0.048513911,0.050190745,0.040126191,0.041896727,0.042519471,0.041925558,0.039981929,0.041346271,0.037677867,0.042759288,42.66620247,42.66738921,78.39936469
0.00679617,0.008537427,0.02402079,0.044930533,0.048725781,0.066000642,0.066972253,0.060840264,0.061457013,0.041044067,0.02756347,0.027370586,0.022360177,0.027999461,0.033400211,0.043398791,0.057769282,0.066664197,0.065767215,0.061035439,0.055628324,0.031553044,0.030139297,0.020025565,64.93193671,40.14692512,36.98793557
0.039615708,0.043162276,0.041589548,0.040959045,0.03264644,0.04138705,0.037204385,0.043283247,0.040838294,0.034883243,0.042993257,0.043971819,0.048923822,0.039270405,0.049672484,0.03848228,0.043110447,0.047812666,0.03979321,0.042361457,0.04744508,0.038467176,0.044665219,0.037461441,52.00605554,36.55315349,72.03078477
0.014339611,0.017394766,0.025202805,0.036381145,0.045567674,0.053742794,0.063538289,0.068361885,0.046333218,0.049691703,0.035575782,0.027117932,0.015708275,0.029640507,0.031666269,0.060529526,0.05313847,0.061903928,0.065744957,0.056124637,0.052340588,0.03944823,0.033279148,0.017227862,73.7367749,47.08564409,54.18849838
0.032402856,0.027217779,0.027981659,0.017340581,0.018950098,0.012389661,0.024448202,0.030360471,0.041655274,0.039910734,0.037367932,0.039225254,0.03935594,0.041748198,0.042696723,0.050550412,0.056309369,0.051397287,0.06455902,0.061560223,0.057313437,0.059816195,0.059253469,0.066189226,35.53058915,75.91389968,11.79714422
0.006439436,0.022612084,0.022889247,0.045331687,0.048743855,0.061708081,0.061814363,0.065458027,0.052510939,0.051958246,0.028137303,0.030441505,0.025331803,0.023507739,0.038439703,0.031295263,0.065275743,0.062133938,0.080457418,0.060616497,0.047212487,0.031827526,0.015899933,0.019957178,79.36063329,45.32690034,49.47565916
0.046611404,0.031617906,0.015082369,0.012530133,0.008419998,0.022947622,0.030856531,0.025687787,0.037198801,0.037467079,0.040468278,0.043265992,0.033053014,0.038192104,0.046879937,0.049498508,0.05365062,0.058445765,0.055389325,0.060340762,0.07112856,0.068161559,0.05948206,0.053623886,39.28670067,61.87140933,16.59442219
0.03906398,0.031152465,0.017966068,0.014634923,0.019091459,0.020568293,0.018783263,0.03817962,0.034881729,0.044042064,0.034883701,0.037884636,0.036255614,0.043038606,0.040101713,0.043317743,0.056022662,0.057190802,0.059061937,0.067607357,0.058895053,0.068075818,0.06382445,0.055476043,20.97401775,74.91724071,18.21297394
0.070484347,0.059358175,0.04644406,0.031471115,0.03056086,0.028155379,0.029230913,0.027436474,0.028299241,0.021863216,0.015698079,0.014415124,0.007088958,0.009186988,0.018147346,0.025458372,0.023221567,0.051700601,0.0642612,0.073803353,0.073265328,0.079228455,0.082544784,0.088676062,26.36239191,44.92426439,53.25870604
0.042756175,0.041948041,0.045419073,0.037422144,0.0438474,0.046709964,0.033164866,0.042424681,0.043825215,0.03561691,0.040124116,0.051195773,0.042077147,0.051147076,0.041741383,0.050517004,0.035763263,0.038635185,0.044082781,0.038374998,0.04790208,0.032379795,0.036159623,0.036765308,50.93174922,39.57259606,78.9099268
0.043395781,0.026865,0.023687331,0.019901058,0.009350982,0.015307043,0.030745664,0.032494465,0.029189408,0.038157186,0.037184039,0.048362342,0.044853314,0.04328309,0.049661729,0.043967,0.049993928,0.055129376,0.0597676,0.060955774,0.061220741,0.059746606,0.055627499,0.061153043,33.39315451,73.08873863,12.46162935
0.080902704,0.058608986,0.055724626,0.034826177,0.038534516,0.030335592,0.02758022,0.031125616,0.027129479,0.021833461,0.019935187,0.023168802,0.01785324,0.020336236,0.000833451,0.014965627,0.013705559,0.043079339,0.058987079,0.061546034,0.075208103,0.08031578,0.083894494,0.079569693,9.456373794,40.0486461,54.89242584
0.037719841,0.043559766,0.043256063,0.04616209,0.045029029,0.035200066,0.039920681,0.037197611,0.042291627,0.043234399,0.049092881,0.045235057,0.046169495,0.041278903,0.044195625,0.051265688,0.047203064,0.043516326,0.034703177,0.038600626,0.038392482,0.031665162,0.03015759,0.044952752,49.5238915,49.88546992,84.99798953
0.040562133,0.041328704,0.035201498,0.039153044,0.035383279,0.037968937,0.043162136,0.04182263,0.036288087,0.037433682,0.041598683,0.044652274,0.038792667,0.051056601,0.050203644,0.044581944,0.04224864,0.04132928,0.044020335,0.046340093,0.0490182,0.040912336,0.037145725,0.039795447,48.43747013,50.56611375,78.69195732
0.076988393,0.052251289,0.048914433,0.04489632,0.041285552,0.030888753,0.030673371,0.027438412,0.026806386,0.017971885,0.019900011,0.016754007,0.007079257,0.001367427,0.001832715,0.015742448,0.027595633,0.047724455,0.052309341,0.074376675,0.080783427,0.087372009,0.08042856,0.088619242,12.30219765,46.19332197,62.0369384
0.031617852,0.028640283,0.021102703,0.011093441,0.015953676,0.017508859,0.019892067,0.028176976,0.048633987,0.036562321,0.037871636,0.041126779,0.036088119,0.032823844,0.041425918,0.050172478,0.05486317,0.057542124,0.065968208,0.064609812,0.066228761,0.065847156,0.06214706,0.064102771,33.90449808,56.16640284,12.63902958
0.01801611,0.014668544,0.029332496,0.033340846,0.055126984,0.059745193,0.067203514,0.059135573,0.059498224,0.037219495,0.033193591,0.030461498,0.022934987,0.022482443,0.033607569,0.050259853,0.052161793,0.066228419,0.071666691,0.067351259,0.053589212,0.035562662,0.01314171,0.014071334,63.08005086,40.09134738,49.64316475
0.013273298,0.012349368,0.030370568,0.027145662,0.04180914,0.063697096,0.05745275,0.067117801,0.054520589,0.0449983,0.033685775,0.030630934,0.01494937,0.030620332,0.030709865,0.038913392,0.056569406,0.058592887,0.082379443,0.060216223,0.057979149,0.052749903,0.023215631,0.016053118,72.8406311,52.95021725,38.57725643
0.021854429,0.012978468,0.025256154,0.040292479,0.048962359,0.063944918,0.066614448,0.065921471,0.05436516,0.03457094,0.028863757,0.03225978,0.020558133,0.031283852,0.036436752,0.04287844,0.046295306,0.071092,0.071009064,0.05275256,0.056025102,0.037601983,0.020798927,0.017383516,67.34386116,46.22941049,37.54090403
0.01869525,0.007957627,0.022956728,0.043216201,0.050718139,0.060600112,0.058503137,0.059895219,0.050302517,0.048127415,0.033189748,0.019575203,0.031198764,0.024222433,0.035970341,0.043599847,0.057626276,0.066262163,0.06755529,0.065134722,0.049310095,0.045343991,0.020410927,0.019627855,61.68705605,45.21008282,50.14671281
0.020072384,0.016050002,0.032754209,0.036014338,0.049839908,0.055068178,0.055500097,0.06285778,0.058216191,0.050158282,0.027919048,0.025416956,0.024213084,0.032933781,0.034494612,0.043635275,0.057393751,0.061720005,0.055074457,0.057356376,0.059253983,0.03928009,0.023399923,0.021377291,79.13652166,44.68715666,49.46322652
0.087873939,0.054455277,0.049284721,0.035731626,0.027624734,0.027521272,0.02319481,0.023293806,0.018565121,0.027281493,0.018971131,0.023571138,0.010417412,0.008188966,0.013208455,0.018289216,0.026390117,0.054386341,0.054648452,0.058667785,0.080448761,0.080622352,0.092214309,0.085148764,26.28564712,38.93707116,67.76955249
0.073542957,0.054479953,0.048489649,0.030608315,0.037833267,0.028619991,0.029841305,0.028955428,0.025821946,0.028567891,0.013053741,0.005049248,0.019506744,0.007755511,0.014976868,0.017818729,0.024380191,0.045280305,0.062862648,0.063551537,0.088113998,0.087101994,0.089182927,0.07460486,13.85997954,43.5127853,57.2701519
0.076893635,0.059212919,0.050627701,0.041508087,0.03132529,0.0265236,0.022374735,0.022763328,0.033491697,0.029306173,0.011094741,0.020063619,0.017364251,0.008656079,0.002778393,0.018277649,0.018484749,0.046962019,0.056858875,0.070829858,0.071559187,0.085065117,0.087098705,0.090879592,8.076586586,36.01955213,53.53114432
0.075748197,0.052688075,0.044424054,0.032896407,0.035986568,0.029910835,0.020192703,0.025810911,0.02294324,0.021842107,0.023482025,0.016843138,0.021911512,0.011667032,0.020157838,0.014058858,0.031820456,0.042001429,0.058214096,0.073092982,0.074650351,0.084539815,0.082063208,0.083054162,8.018763559,38.77496546,51.94027472
0.014028173,0.018163498,0.016084448,0.040746007,0.060501501,0.0593216,0.063530547,0.068461874,0.057242923,0.042774762,0.031441529,0.026665259,0.022206465,0.022932553,0.039906005,0.047615623,0.061855252,0.060881574,0.063695133,0.055813153,0.046032648,0.04111571,0.025648119,0.013335644,63.02562006,42.17726298,54.74849186
0.016215937,0.010330298,0.021866675,0.0299791,0.053493423,0.067053206,0.067327761,0.060903087,0.061702038,0.044931503,0.037551297,0.026254343,0.021702752,0.025883282,0.032280035,0.050961743,0.052749977,0.069506573,0.072579499,0.053153728,0.050261707,0.030604963,0.02397906,0.018728014,65.25472234,58.85408025,41.83967913
0.083915148,0.061722014,0.044141824,0.038712599,0.033473404,0.040541513,0.026066883,0.018816238,0.024522218,0.023975372,0.028680734,0.019121519,0.009468122,0.014319237,0.016667144,0.017620754,0.016343048,0.03354238,0.056862544,0.063536776,0.070847549,0.093022686,0.07820789,0.085872403,14.64348091,40.06298994,60.2072184
0.00480236,0.007695588,0.027100147,0.033881431,0.053377136,0.062681946,0.072999616,0.059608385,0.054607801,0.046323101,0.037559172,0.017601266,0.02792104,0.029128389,0.033355878,0.041719808,0.053767661,0.057850954,0.065237927,0.067393286,0.0513806,0.046428679,0.031212157,0.016365673,78.15906367,53.56606301,43.73706825
0.049620107,0.035176008,0.040104358,0.034722045,0.041303819,0.044420338,0.040266806,0.035788977,0.048672732,0.047623201,0.047870575,0.045531194,0.042677923,0.041828613,0.043026892,0.042797874,0.041181022,0.046250278,0.042949381,0.041028677,0.031093269,0.041818395,0.035173233,0.039074284,41.05364161,36.56273137,68.88544865
0.036723776,0.022076364,0.021121632,0.01599024,0.015759529,0.013709383,0.030119655,0.034034732,0.037175803,0.031674556,0.044679064,0.043598808,0.037476978,0.036756413,0.042832946,0.048786365,0.05209876,0.055664448,0.061852831,0.061445379,0.063273984,0.069409718,0.066330361,0.057408277,24.26200028,68.84600188,17.08573149
0.044046502,0.033133482,0.016313501,0.012804422,0.014678356,0.016892262,0.02472223,0.024746085,0.026868325,0.037759106,0.041177689,0.03630694,0.042036879,0.040360309,0.047552153,0.051750042,0.054600947,0.060905598,0.066151205,0.059175847,0.052722504,0.071172631,0.066889282,0.057233701,29.30191611,72.79669996,10.93242761
0.032694844,0.036820885,0.029830702,0.03202714,0.045082219,0.031048282,0.046352225,0.043175973,0.045345952,0.038717598,0.053888052,0.054487053,0.049507115,0.049828329,0.04390999,0.038714975,0.039597978,0.049206936,0.0366732,0.036852312,0.047574075,0.036122958,0.044765701,0.037775505,53.49710188,48.09244265,71.71321834
0.03730591,0.023158206,0.022677712,0.012413599,0.015891646,0.022070571,0.021912906,0.027999696,0.032240111,0.049594466,0.039937957,0.045921423,0.040138265,0.036233742,0.041027874,0.057632515,0.05556234,0.062110981,0.059620761,0.061523067,0.066119987,0.05804847,0.056769779,0.054088014,36.57722538,65.70071867,12.10724625
0.043451799,0.033945467,0.037755105,0.039939836,0.029785373,0.042365955,0.032820442,0.041550201,0.047536877,0.042200618,0.045316124,0.042447268,0.046156497,0.039756554,0.044295598,0.040856324,0.046094285,0.043333989,0.039964682,0.050093415,0.038752455,0.040841488,0.045359253,0.045380393,42.66638943,36.69455252,69.85225441
0.038568735,0.034547975,0.052807243,0.034353287,0.038232853,0.039088732,0.044606105,0.045617301,0.04560682,0.042577481,0.038735967,0.043609219,0.045840865,0.047372581,0.040561681,0.046346553,0.038426323,0.042900783,0.047429716,0.039498611,0.037474535,0.033164059,0.038284609,0.044347965,49.44728817,48.77846215,77.49942154
0.003488779,0.019399881,0.024541124,0.044520609,0.045219806,0.061761152,0.065723136,0.068513628,0.053495691,0.049560687,0.038456532,0.021887622,0.023390733,0.022766694,0.030221259,0.04524265,0.054536115,0.063074424,0.066703427,0.072910504,0.04862925,0.041093695,0.022622326,0.012240277,78.04300113,48.98344065,52.37967056
0.006657966,0.020639853,0.021706986,0.043638536,0.060092257,0.05272137,0.061404403,0.061521886,0.050907637,0.048536185,0.036245265,0.02438992,0.021609436,0.019263357,0.045811189,0.038492927,0.056339005,0.067287555,0.060523321,0.058143573,0.059293139,0.042479541,0.028597583,0.013697112,66.16142598,44.22660205,44.38337636
0.043377861,0.025875943,0.02347415,0.023341478,0.003920932,0.007951408,0.024051455,0.031392938,0.036945774,0.044504001,0.039755447,0.046320979,0.041812014,0.03842348,0.038014019,0.048295083,0.054175415,0.056651057,0.063268203,0.050987333,0.067601771,0.069720452,0.063370865,0.056767944,37.0652416,72.07151564,12.85795227
0.008174462,0.022426621,0.024148576,0.048702131,0.054082373,0.063696543,0.064413824,0.063491457,0.060533505,0.038047639,0.032331317,0.026378013,0.019872578,0.022707892,0.034968761,0.044258332,0.048911295,0.06305563,0.061633486,0.060077341,0.052871898,0.041071026,0.027077084,0.017068216,72.12877906,52.08842052,43.20079631
0.011273597,0.013009596,0.034018874,0.039839496,0.0576006,0.068578961,0.065863328,0.061587468,0.052838737,0.04937112,0.026397865,0.012769413,0.020910573,0.029121535,0.034517574,0.043849558,0.047200823,0.062525922,0.061270749,0.059522327,0.051648538,0.040013118,0.036630037,0.019640192,78.26188997,58.59123902,45.51701871
0.075679452,0.054490677,0.044364492,0.041577774,0.030259216,0.029976313,0.031110314,0.023647413,0.028410581,0.018259977,0.030440258,0.009037181,0.009906474,0.015897298,0.012533112,0.012802264,0.01935329,0.047997888,0.062450792,0.075060621,0.076952351,0.079479441,0.08549152,0.084821302,23.19537955,40.93037646,60.0161868
0.033805658,0.033936695,0.03896239,0.039038714,0.037953463,0.042676314,0.035819293,0.041059697,0.045336385,0.045605046,0.047560476,0.049212672,0.041323602,0.045499668,0.050587047,0.040641389,0.043688522,0.039016181,0.042389718,0.042764249,0.032938167,0.041856352,0.042357006,0.045971293,43.91735958,50.37314776,73.00405119
0.016485346,0.00958547,0.024930682,0.031206481,0.045610252,0.054599684,0.073579728,0.061796399,0.057656282,0.046110898,0.042935419,0.02669867,0.028734377,0.029427628,0.036234812,0.044473939,0.051042048,0.069026706,0.05872997,0.059055474,0.05547178,0.034377557,0.022555719,0.019674681,72.69777689,52.14599312,50.44139323
0.037065049,0.029933282,0.024807956,0.011331745,0.021081906,0.013652342,0.022363917,0.031081452,0.044650605,0.046055278,0.035258161,0.042389375,0.03033883,0.045077893,0.041670823,0.039965152,0.056425321,0.062702887,0.061461999,0.062884529,0.060646526,0.057159354,0.06044049,0.061555125,28.64916775,58.56056144,16.2053306
0.002285037,0.011888944,0.031384448,0.049324604,0.054285811,0.064702158,0.063587646,0.062582282,0.055771655,0.054626379,0.035002886,0.032460204,0.023972061,0.019057597,0.034271525,0.041029285,0.0570657,0.058279744,0.069756553,0.058946867,0.046662156,0.029121297,0.02792665,0.016008512,77.33957305,53.68225326,36.65544248
0.010241875,0.00847102,0.024074373,0.042497284,0.058767323,0.057579265,0.070839738,0.067112719,0.058797161,0.042602165,0.03969038,0.01724096,0.028004608,0.013691862,0.0337796,0.046359222,0.065687273,0.064781751,0.064024101,0.052299358,0.047815112,0.038670341,0.029237903,0.017734607,63.92025233,47.90104834,39.34825213
0.011283451,0.017109144,0.029742239,0.041440027,0.05382225,0.064554947,0.071882279,0.06796744,0.057806858,0.045736582,0.030160562,0.026835218,0.022017207,0.027208447,0.026859379,0.0416979,0.058800376,0.063824502,0.060548489,0.063538981,0.050695712,0.035007355,0.019233673,0.012226982,78.9350396,45.81508181,39.0527909
0.031769061,0.031042907,0.042808708,0.031916706,0.042907529,0.043971673,0.044857807,0.053253726,0.045246614,0.042418059,0.042250812,0.047970189,0.047578765,0.038133038,0.039986189,0.044287112,0.034350102,0.046866043,0.038834111,0.037022877,0.045081227,0.042958065,0.039144352,0.045344329,45.62063592,43.82048019,77.22106404
0.045095519,0.032833914,0.016249366,0.004005899,0.003867931,0.019584341,0.021534875,0.034837506,0.028916515,0.042092185,0.042741938,0.047313184,0.035512931,0.040229189,0.029994549,0.049346681,0.047169725,0.065558666,0.064316912,0.066862902,0.063927092,0.073622752,0.064081828,0.060303599,28.21352669,59.12913651,23.59245607
0.011253101,0.01535872,0.025310073,0.04033292,0.050655179,0.060268917,0.067926393,0.07190641,0.061559693,0.047299781,0.027376461,0.022351383,0.022959423,0.028416017,0.030773884,0.045878839,0.0610262,0.064831071,0.06825853,0.055019415,0.044828727,0.038578853,0.027891593,0.009938414,69.76408637,56.29842754,52.39819972
0.08379641,0.045770301,0.054548072,0.041540025,0.038836408,0.029312035,0.031387686,0.029975501,0.026779998,0.027499312,0.02245216,0.018502627,0.015437499,0.014057665,0.009328794,0.009743331,0.019761575,0.041253507,0.047905959,0.071073023,0.075394865,0.07339735,0.081304678,0.090941222,27.39334383,29.79065657,50.90708312
0.010904972,0.021733155,0.02474258,0.041113127,0.066976951,0.071672768,0.05678938,0.070636884,0.047542422,0.046301397,0.033938396,0.019786895,0.013838993,0.028531901,0.029294495,0.030821898,0.063543583,0.058930066,0.060540788,0.067107311,0.04894634,0.035048751,0.034258688,0.016998259,74.55851696,41.01203207,49.42429619
